bioguide_id,Bridge Grade,House Member,District,Party,Bridge Score,Category,raw_A,normdisn_A,points_A,raw_B,normdisn_B,points_B,raw_D,normdisn_D,points_D,raw_E,normdisn_E,points_E,raw_F1,normdisn_F1,points_F1,raw_F2,normdisn_F2,points_F2,raw_G,normdisn_G,points_G,raw_H,normdisn_H,points_H,raw_I1,normdisn_I1,points_I1,raw_I2,normdisn_I2,points_I2,raw_K,normdisn_K,points_K,raw_L,normdisn_L,points_L,score_T,party_match,calc_M,normdisn_M,multiple_M,calc_N,normdisn_N,multple_N,calc_O,normdisn_O,multiple_O,multiple_M1,adj_score_S,VV_ideology,PRL_ideology,ideology_score,label,2024 Election Status
S001148,C, Michael K. Simpson,ID-02,R,38.07,Divider,0.00,8.78,8.78,5.00,36.78,18.39,-0.54,43.32,64.98,34.96,93.19,93.19,104,42.00,31.50,2.68,24.44,18.33,0.00,32.44,16.22,20,78.88,39.44,2.68,24.44,18.33,0.23,24.72,56.46,0,22.70,11.35,0.311,82.08,41.04,393.21,1.00,14.50,53.36, 5.34 ,0.30, 15.90 ,0.80,0.57,3.74,0.19,106.3%,418.05,0.296,0.569, 36.18 , Michael K. Simpson (R) - ID-02,running
C001072,C, André Carson,IN-07,D,37.83,Divider,9.00,46.62,46.62,1.00,18.57,9.28,-0.97,25.86,38.79,4.27,15.06,15.06,157,59.22,44.42,6.65,65.71,49.29,0.00,32.44,16.22,-20,0.16,0.08,6.65,65.71,49.29,0.29,25.66,55.76,10,50.50,25.25,0.035,53.00,26.50,366.27,1.00,18.95,72.31, 7.23 ,0.43, 46.63 ,2.33,2.23,86.04,4.30,113.9%,417.04,-0.434,-2.234, (74.48), André Carson (D) - IN-07,running
C001080,C, Judy Chu,CA-28,D,37.72,Divider,16.00,81.66,81.66,4.00,31.68,15.84,-0.67,37.64,56.47,4.41,15.34,15.34,85,36.02,27.02,5.26,50.82,38.12,0.00,32.44,16.22,0,14.07,7.03,5.26,50.82,38.12,2.09,59.02,30.74,10,50.50,25.25,-0.375,11.95,5.98,368.01,1.00,15.55,58.08, 5.81 ,0.48, 59.48 ,2.97,2.30,88.39,4.42,113.2%,416.60,-0.483,-2.300, (77.41), Judy Chu (D) - CA-28,running
D000216,C, Rosa L. DeLauro,CT-03,D,37.72,Divider,14.00,73.25,73.25,0.00,15.08,7.54,-1.02,24.27,36.41,4.66,15.83,15.83,170,63.31,47.48,5.28,51.05,38.28,0.00,32.44,16.22,20,78.88,39.44,5.28,51.05,38.28,0.93,36.68,47.49,0,22.70,11.35,-0.107,36.00,18.00,387.80,1.00,7.32,23.12, 2.31 ,0.42, 41.67 ,2.08,1.76,60.49,3.02,107.4%,416.57,-0.415,-1.760, (67.13), Rosa L. DeLauro (D) - CT-03,running
K000400,C, Sydney Kamlager-Dove,CA-37,D,37.50,Divider,9.69,50.48,50.48,2.00,22.52,11.26,-0.94,27.14,40.71,16.83,49.98,49.98,162,60.81,45.61,5.34,51.71,38.78,0.00,32.44,16.22,0,14.07,7.03,5.34,51.71,38.78,2.54,67.31,24.52,0,22.70,11.35,-0.466,7.28,3.64,350.93,1.00,36.63,99.55, 9.95 ,0.55, 75.08 ,3.75,2.55,94.88,4.74,118.5%,415.69,-0.549,-2.555, (82.52), Sydney Kamlager-Dove (D) - CA-37,running
D000594,C, Monica De La Cruz,TX-15,R,37.48,Divider,9.69,50.48,50.48,8.00,53.16,26.58,-0.30,54.03,81.05,16.83,49.98,49.98,85,36.02,27.02,3.94,36.54,27.41,0.00,32.44,16.22,0,14.07,7.03,3.94,36.54,27.41,0.23,24.72,56.46,0,22.70,11.35,0.132,64.49,32.25,397.19,1.00,1.36,7.85, 0.79 ,0.47, 55.33 ,2.77,1.15,21.75,1.09,104.6%,415.62,0.467,1.151, 59.07 , Monica De La Cruz (R) - TX-15,running
G000551,C, Raúl M. Grijalva,AZ-07,D,37.32,Divider,11.00,57.82,57.82,2.00,22.52,11.26,-0.87,29.49,44.24,3.13,12.97,12.97,100,40.72,30.54,3.95,36.65,27.48,0.00,32.44,16.22,20,78.88,39.44,3.95,36.65,27.48,1.46,46.78,39.91,20,78.05,39.02,-0.264,20.10,10.05,362.61,1.00,14.98,55.53, 5.55 ,0.60, 84.17 ,4.21,2.49,93.53,4.68,114.4%,414.96,-0.598,-2.487, (83.48), Raúl M. Grijalva (D) - AZ-07,running
D000628,C, Neal P. Dunn,FL-02,R,37.01,Divider,5.00,25.82,25.82,10.00,63.96,31.98,-0.09,63.03,94.55,28.70,83.54,83.54,74,32.70,24.53,2.01,19.02,14.26,0.00,32.44,16.22,0,14.07,7.03,2.01,19.02,14.26,1.35,44.65,41.51,5,35.64,17.82,0.334,83.86,41.93,387.75,1.00,7.70,24.46, 2.45 ,0.51, 65.26 ,3.26,1.10,19.39,0.97,106.7%,413.64,0.506,1.103, 60.49 , Neal P. Dunn (R) - FL-02,running
L000597,C, Laurel M. Lee,FL-15,R,36.65,Divider,9.69,50.48,50.48,11.00,69.02,34.51,0.01,67.21,100.81,16.83,49.98,49.98,52,26.47,19.85,2.98,27.12,20.34,0.00,32.44,16.22,0,14.07,7.03,2.98,27.12,20.34,0.74,33.23,50.07,0,22.70,11.35,0.158,67.40,33.70,397.21,1.00,3.67,12.48, 1.25 ,0.41, 39.61 ,1.98,0.89,10.80,0.54,103.8%,412.17,0.407,0.886, 50.50 , Laurel M. Lee (R) - FL-15,running
C001127,C, Sheila Cherfilus-McCormick,FL-20,D,36.16,Divider,1.00,11.25,11.25,7.00,47.62,23.81,-0.39,50.11,75.16,4.94,16.39,16.39,79,34.19,25.65,4.47,42.17,31.63,0.00,32.44,16.22,20,78.88,39.44,4.47,42.17,31.63,0.28,25.50,55.88,0,22.70,11.35,-0.036,44.37,22.18,354.61,1.00,25.10,90.21, 9.02 ,0.47, 55.07 ,2.75,2.05,77.57,3.88,115.7%,410.12,-0.466,-2.046, (73.61), Sheila Cherfilus-McCormick (D) - FL-20,running
B001313,C, Shontel M. Brown,OH-11,D,35.94,Divider,5.00,25.82,25.82,0.00,15.08,7.54,-1.01,24.63,36.94,7.26,21.54,21.54,158,59.54,44.66,7.63,75.03,56.27,0.00,32.44,16.22,0,14.07,7.03,7.63,75.03,56.27,0.53,29.59,52.81,0,22.70,11.35,-0.119,34.64,17.32,352.66,1.00,27.63,94.32, 9.43 ,0.46, 52.97 ,2.65,2.07,78.87,3.94,116.0%,409.18,-0.458,-2.072, (73.59), Shontel M. Brown (D) - OH-11,running
V000081,C, Nydia M. Velázquez,NY-07,D,35.64,Divider,16.00,81.66,81.66,0.00,15.08,7.54,-1.36,14.10,21.15,3.04,12.81,12.81,71,31.82,23.86,4.80,45.76,34.32,0.00,32.44,16.22,20,78.88,39.44,4.80,45.76,34.32,1.96,56.53,32.61,10,50.50,25.25,-0.362,12.77,6.38,345.40,1.00,31.10,97.61, 9.76 ,0.55, 74.45 ,3.72,2.44,92.43,4.62,118.1%,407.93,-0.546,-2.439, (81.31), Nydia M. Velázquez (D) - NY-07,running
L000569,C, Blaine Luetkemeyer,MO-03,R,35.39,Divider,6.00,30.57,30.57,5.00,36.78,18.39,-0.62,39.77,59.66,24.48,73.51,73.51,80,34.50,25.87,2.29,21.19,15.89,0.00,32.44,16.22,20,78.88,39.44,2.29,21.19,15.89,1.37,45.03,41.22,5,35.64,17.82,0.25,76.79,38.40,370.71,1.00,16.03,60.21, 6.02 ,0.45, 50.85 ,2.54,1.19,23.87,1.19,109.8%,406.89,0.450,1.192, 58.72 , Blaine Luetkemeyer (R) - MO-03,retiring
L000600,C, Nicholas A. Langworthy,NY-23,R,35.08,Divider,9.69,50.48,50.48,9.00,58.64,29.32,-0.16,59.80,89.70,16.83,49.98,49.98,124,48.50,36.37,3.28,29.93,22.45,0.00,32.44,16.22,0,14.07,7.03,3.28,29.93,22.45,2.41,64.98,26.26,0,22.70,11.35,-0.07,40.30,20.15,377.84,1.00,11.75,40.92, 4.09 ,0.42, 42.19 ,2.11,1.17,22.75,1.14,107.3%,405.56,0.417,1.171, 56.27 , Nicholas A. Langworthy (R) - NY-23,running
S001213,C, Bryan Steil,WI-01,R,35.05,Divider,5.00,25.82,25.82,4.00,31.68,15.84,-0.68,37.35,56.02,25.79,76.92,76.92,45,24.63,18.47,2.01,19.02,14.26,0.00,32.44,16.22,20,78.88,39.44,2.01,19.02,14.26,0.22,24.56,56.58,20,78.05,39.02,0.061,56.15,28.07,389.07,1.00,3.10,11.19, 1.12 ,0.42, 42.19 ,2.11,1.11,19.68,0.98,104.2%,405.46,0.417,1.109, 55.22 , Bryan Steil (R) - WI-01,running
M001217,C, Jared Moskowitz,FL-23,D,34.94,Divider,9.69,50.48,50.48,9.00,58.64,29.32,-0.15,60.42,90.63,16.83,49.98,49.98,83,35.41,26.56,4.51,42.60,31.95,0.00,32.44,16.22,0,14.07,7.03,4.51,42.60,31.95,3.10,76.51,17.62,10,50.50,25.25,0.319,82.71,41.36,393.20,1.00,4.81,15.35, 1.54 ,0.23, 7.28 ,0.36,1.15,21.90,1.09,103.0%,404.97,-0.227,-1.154, (45.03), Jared Moskowitz (D) - FL-23,running
F000477,C, Valerie P. Foushee,NC-04,D,34.76,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.49,11.16,16.74,16.83,49.98,49.98,64,29.79,22.35,6.72,66.42,49.82,0.00,32.44,16.22,0,14.07,7.03,6.72,66.42,49.82,0.00,21.30,59.03,0,22.70,11.35,-0.247,21.59,10.79,356.56,1.00,15.76,59.02, 5.90 ,0.52, 68.62 ,3.43,2.11,80.63,4.03,113.4%,404.22,-0.520,-2.108, (76.62), Valerie P. Foushee (D) - NC-04,running
F000459,C," Charles J. ""Chuck"" Fleischmann",TN-03,R,34.34,Divider,1.00,11.25,11.25,0.00,15.08,7.54,-1.30,15.68,23.52,33.16,91.03,91.03,41,23.60,17.70,3.02,27.49,20.62,10.00,98.57,49.29,20,78.88,39.44,3.02,27.49,20.62,3.02,75.29,18.53,5,35.64,17.82,0.391,87.76,43.88,366.64,1.00,18.80,71.73, 7.17 ,0.43, 46.10 ,2.31,0.69,5.69,0.28,109.8%,402.43,0.432,0.686, 48.17 ," Charles J. ""Chuck"" Fleischmann (R) - TN-03",running
C001125,C, Troy A. Carter,LA-02,D,33.86,Divider,10.00,52.24,52.24,3.00,26.90,13.45,-0.81,31.84,47.76,7.25,21.52,21.52,158,59.54,44.66,4.02,37.38,28.03,0.00,32.44,16.22,0,14.07,7.03,4.02,37.38,28.03,0.08,22.46,58.16,0,22.70,11.35,0.256,77.35,38.68,344.67,1.00,24.91,89.83, 8.98 ,0.53, 70.93 ,3.55,1.96,72.77,3.64,116.2%,400.39,-0.530,-1.958, (75.00), Troy A. Carter (D) - LA-02,running
S000185,C," Robert C. ""Bobby"" Scott",VA-03,D,33.81,Divider,11.00,57.82,57.82,2.00,22.52,11.26,-0.85,30.43,45.64,3.02,12.78,12.78,104,42.00,31.50,4.10,38.22,28.66,0.00,32.44,16.22,20,78.88,39.44,4.10,38.22,28.66,0.35,26.61,55.04,0,22.70,11.35,-0.002,48.49,24.25,354.59,1.00,17.04,64.58, 6.46 ,0.45, 50.85 ,2.54,2.04,77.13,3.86,112.9%,400.18,-0.450,-2.037, (72.78)," Robert C. ""Bobby"" Scott (D) - VA-03",running
E000298,C, Ron Estes,KS-04,R,33.68,Divider,3.00,17.59,17.59,4.00,31.68,15.84,-0.70,36.27,54.41,25.60,76.43,76.43,63,29.51,22.13,5.38,52.15,39.11,0.00,32.44,16.22,0,14.07,7.03,5.38,52.15,39.11,1.37,45.03,41.22,0,22.70,11.35,0.102,61.02,30.51,356.66,1.00,13.99,51.04, 5.10 ,0.64, 90.43 ,4.52,1.58,48.42,2.42,112.0%,399.63,0.644,1.582, 74.50 , Ron Estes (R) - KS-04,running
S001195,C, Jason Smith,MO-08,R,33.59,Divider,5.00,25.82,25.82,3.00,26.90,13.45,-0.78,33.08,49.62,26.44,78.52,78.52,101,41.04,30.78,2.86,26.03,19.52,0.00,32.44,16.22,20,78.88,39.44,2.86,26.03,19.52,3.66,84.07,11.95,10,50.50,25.25,0.206,72.50,36.25,346.31,1.00,28.11,94.92, 9.49 ,0.58, 80.76 ,4.04,1.38,35.11,1.76,115.3%,399.25,0.578,1.383, 68.76 , Jason Smith (R) - MO-08,running
W000806,C, Daniel Webster,FL-11,R,33.38,Divider,1.00,11.25,11.25,8.00,53.16,26.58,-0.23,56.89,85.34,16.95,50.36,50.36,64,29.79,22.35,1.93,18.43,13.82,0.00,32.44,16.22,20,78.88,39.44,1.93,18.43,13.82,0.93,36.68,47.49,10,50.50,25.25,-0.077,39.48,19.74,368.14,1.00,8.04,25.69, 2.57 ,0.52, 69.32 ,3.47,1.51,43.40,2.17,108.2%,398.34,0.523,1.509, 67.80 , Daniel Webster (R) - FL-11,running
M000871,C, Tracey Mann,KS-01,R,33.23,Divider,8.00,41.06,41.06,7.00,47.62,23.81,-0.33,52.62,78.93,23.42,70.58,70.58,47,25.15,18.86,1.32,14.28,10.71,0.00,32.44,16.22,0,14.07,7.03,1.32,14.28,10.71,1.02,38.35,46.24,0,22.70,11.35,0.06,56.03,28.01,351.73,1.00,17.87,68.04, 6.80 ,0.60, 84.80 ,4.24,1.47,40.47,2.02,113.1%,397.69,0.602,1.465, 71.08 , Tracey Mann (R) - KS-01,running
C001117,C, Sean Casten,IL-06,D,32.77,Divider,3.00,17.59,17.59,0.00,15.08,7.54,-1.11,21.10,31.65,4.39,15.29,15.29,71,31.82,23.86,3.48,31.88,23.91,10.00,98.57,49.29,20,78.88,39.44,3.48,31.88,23.91,0.44,28.08,53.94,10,50.50,25.25,0.48,92.43,46.22,360.97,1.00,3.27,11.56, 1.16 ,0.65, 91.19 ,4.56,2.06,78.20,3.91,109.6%,395.71,-0.651,-2.058, (80.12), Sean Casten (D) - IL-06,running
L000562,C, Stephen F. Lynch,MA-08,D,31.90,Divider,11.00,57.82,57.82,0.00,15.08,7.54,-1.35,14.20,21.30,4.86,16.24,16.24,39,23.10,17.32,9.07,85.84,64.38,0.00,32.44,16.22,0,14.07,7.03,9.07,85.84,64.38,0.23,24.72,56.46,0,22.70,11.35,0.047,54.46,27.23,356.27,1.00,15.25,56.74, 5.67 ,0.35, 25.65 ,1.28,1.77,60.91,3.05,110.0%,391.90,-0.348,-1.766, (63.67), Stephen F. Lynch (D) - MA-08,running
P000615,C, Greg Pence,IN-06,R,31.77,Divider,9.00,46.62,46.62,5.00,36.78,18.39,-0.55,42.74,64.11,25.55,76.31,76.31,14,17.34,13.00,1.82,17.63,13.22,0.00,32.44,16.22,0,14.07,7.03,1.82,17.63,13.22,0.26,25.19,56.11,0,22.70,11.35,0.241,75.95,37.97,351.81,1.00,19.18,73.18, 7.32 ,0.50, 64.03 ,3.20,0.99,14.44,0.72,111.2%,391.35,0.501,0.989, 58.17 , Greg Pence (R) - IN-06,retiring
E000297,C, Adriano Espaillat,NY-13,D,31.11,Divider,11.00,57.82,57.82,0.00,15.08,7.54,-1.22,17.76,26.64,2.23,11.49,11.49,255,85.03,63.78,2.56,23.42,17.56,0.00,32.44,16.22,0,14.07,7.03,2.56,23.42,17.56,0.87,35.58,48.32,20,78.05,39.02,-0.199,26.12,13.06,329.20,1.00,38.29,99.74, 9.97 ,0.54, 73.59 ,3.68,2.25,86.67,4.33,118.0%,388.41,-0.542,-2.251, (79.16), Adriano Espaillat (D) - NY-13,running
H001095,C, Wesley Hunt,TX-38,R,31.03,Divider,9.69,50.48,50.48,8.00,53.16,26.58,-0.28,54.85,82.27,16.83,49.98,49.98,30,20.91,15.68,2.55,23.33,17.50,0.00,32.44,16.22,20,78.88,39.44,2.55,23.33,17.50,5.01,95.14,3.64,0,22.70,11.35,-0.28,18.75,9.38,346.86,1.00,12.38,43.74, 4.37 ,0.60, 83.85 ,4.19,1.85,66.35,3.32,111.9%,388.08,0.596,1.851, 75.74 , Wesley Hunt (R) - TX-38,running
B001318,C, Becca Balint,VT-AL,D,30.94,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.28,16.13,24.19,16.83,49.98,49.98,34,21.87,16.40,1.85,17.84,13.38,10.00,98.57,49.29,20,78.88,39.44,1.85,17.84,13.38,3.00,74.98,18.76,0,22.70,11.35,-0.486,6.47,3.24,343.48,1.00,15.54,58.04, 5.80 ,0.45, 51.91 ,2.60,2.32,89.18,4.46,112.9%,387.65,-0.454,-2.324, (76.41), Becca Balint (D) - VT-AL,running
F000472,C, C. Scott Franklin,FL-18,R,30.78,Divider,2.00,14.18,14.18,9.00,58.64,29.32,-0.21,57.64,86.46,17.45,51.99,51.99,63,29.51,22.13,2.89,26.30,19.73,0.00,32.44,16.22,0,14.07,7.03,2.89,26.30,19.73,1.58,49.13,38.15,10,50.50,25.25,0.174,69.14,34.57,346.42,1.00,13.39,48.31, 4.83 ,0.62, 87.44 ,4.37,1.61,50.02,2.50,111.7%,386.96,0.620,1.606, 73.81 , C. Scott Franklin (R) - FL-18,running
F000450,C, Virginia Foxx,NC-05,R,30.63,Divider,6.00,30.57,30.57,5.00,36.78,18.39,-0.63,39.36,59.03,9.74,27.97,27.97,75,33.00,24.75,2.74,24.97,18.73,0.00,32.44,16.22,20,78.88,39.44,2.74,24.97,18.73,1.05,38.91,45.81,15,65.29,32.65,0.176,69.36,34.68,348.50,1.00,13.00,46.54, 4.65 ,0.62, 87.98 ,4.40,1.39,35.72,1.79,110.8%,386.27,0.624,1.393, 70.98 , Virginia Foxx (R) - NC-05,running
G000377,C, Kay Granger,TX-12,R,30.54,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.26,16.62,24.92,38.00,95.91,95.91,20,18.63,13.97,1.76,17.20,12.90,0.00,32.44,16.22,20,78.88,39.44,1.76,17.20,12.90,0.00,21.30,59.03,0,22.70,11.35,0.243,76.14,38.07,360.88,1.00,12.26,43.20, 4.32 ,0.40, 38.60 ,1.93,0.97,13.65,0.68,106.9%,385.90,0.403,0.968, 51.77 , Kay Granger (R) - TX-12,retiring
E000246,C, Chuck Edwards,NC-11,R,30.43,Divider,9.69,50.48,50.48,7.00,47.62,23.81,-0.35,51.58,77.38,16.83,49.98,49.98,47,25.15,18.86,3.31,30.22,22.67,0.00,32.44,16.22,0,14.07,7.03,3.31,30.22,22.67,1.55,48.54,38.59,10,50.50,25.25,0.446,90.84,45.42,369.15,1.00,7.83,24.93, 2.49 ,0.37, 31.02 ,1.55,0.75,7.18,0.36,104.4%,385.40,0.372,0.755, 45.55 , Chuck Edwards (R) - NC-11,running
M001227,C, Jennifer L. McClellan,VA-04,D,30.12,Divider,9.69,50.48,50.48,3.00,26.90,13.45,-0.82,31.78,47.66,16.83,49.98,49.98,43,24.11,18.08,3.35,30.61,22.96,0.00,32.44,16.22,20,78.88,39.44,3.35,30.61,22.96,2.18,60.72,29.46,0,22.70,11.35,0.038,53.37,26.68,338.25,1.00,15.75,58.97, 5.90 ,0.55, 74.23 ,3.71,2.06,78.39,3.92,113.5%,384.01,-0.545,-2.062, (76.95), Jennifer L. McClellan (D) - VA-04,running
L000551,C, Barbara Lee,CA-12,D,30.04,Divider,14.00,73.25,73.25,0.00,15.08,7.54,-1.10,21.63,32.45,2.71,12.26,12.26,83,35.41,26.56,2.97,27.03,20.27,0.00,32.44,16.22,20,78.88,39.44,2.97,27.03,20.27,1.07,39.29,45.53,0,22.70,11.35,-0.581,3.54,1.77,321.35,1.00,39.70,99.85, 9.98 ,0.68, 93.55 ,4.68,2.53,94.42,4.72,119.4%,383.64,-0.676,-2.530, (85.99), Barbara Lee (D) - CA-12,senate candidate
M001222,C, Max L. Miller,OH-07,R,29.45,Divider,9.69,50.48,50.48,6.00,42.12,21.06,-0.45,47.28,70.92,16.83,49.98,49.98,60,28.67,21.50,3.06,27.86,20.89,0.00,32.44,16.22,0,14.07,7.03,3.06,27.86,20.89,1.22,42.14,43.39,10,50.50,25.25,0.047,54.46,27.23,363.84,1.00,6.98,21.95, 2.20 ,0.39, 34.86 ,1.74,1.01,15.46,0.77,104.7%,380.98,0.388,1.014, 51.60 , Max L. Miller (R) - OH-07,running
E000235,C, Mike Ezell,MS-04,R,29.31,Divider,9.69,50.48,50.48,5.00,36.78,18.39,-0.62,39.66,59.50,16.83,49.98,49.98,45,24.63,18.47,3.02,27.49,20.62,0.00,32.44,16.22,0,14.07,7.03,3.02,27.49,20.62,1.07,39.29,45.53,0,22.70,11.35,0.18,69.79,34.89,334.39,1.00,21.74,81.87, 8.19 ,0.56, 76.33 ,3.82,1.38,34.76,1.74,113.7%,380.34,0.555,1.378, 67.55 , Mike Ezell (R) - MS-04,running
C001118,C, Ben Cline,VA-06,R,29.30,Divider,3.00,17.59,17.59,0.00,15.08,7.54,-1.06,22.72,34.07,13.99,40.75,40.75,47,25.15,18.86,1.30,14.16,10.62,10.00,98.57,49.29,20,78.88,39.44,1.30,14.16,10.62,2.13,59.78,30.17,10,50.50,25.25,-0.214,24.65,12.33,333.48,1.00,13.83,50.31, 5.03 ,0.72, 96.22 ,4.81,2.18,83.88,4.19,114.0%,380.29,0.715,2.181, 83.68 , Ben Cline (R) - VA-06,running
R000575,C, Mike D. Rogers,AL-03,R,29.12,Divider,0.00,8.78,8.78,5.00,36.78,18.39,-0.59,41.03,61.54,34.42,92.58,92.58,35,22.11,16.58,3.29,30.03,22.52,0.00,32.44,16.22,0,14.07,7.03,3.29,30.03,22.52,1.60,49.52,37.86,10,50.50,25.25,0.38,87.06,43.53,345.51,1.00,19.36,73.85, 7.39 ,0.38, 32.68 ,1.63,1.03,16.23,0.81,109.8%,379.48,0.379,1.033, 51.31 , Mike D. Rogers (R) - AL-03,running
K000401,C, Kevin Kiley,CA-03,R,28.98,Divider,9.69,50.48,50.48,6.00,42.12,21.06,-0.44,47.81,71.71,16.83,49.98,49.98,110,43.93,32.95,3.54,32.47,24.36,0.00,32.44,16.22,0,14.07,7.03,3.54,32.47,24.36,1.03,38.54,46.10,0,22.70,11.35,0.45,91.04,45.52,371.81,1.00,3.72,12.59, 1.26 ,0.26, 10.20 ,0.51,0.46,2.44,0.12,101.9%,378.84,0.255,0.460, 30.64 , Kevin Kiley (R) - CA-03,running
H000874,C, Steny H. Hoyer,MD-05,D,28.86,Divider,1.00,11.25,11.25,0.00,15.08,7.54,-1.57,9.56,14.34,0.00,8.30,8.30,257,85.41,64.06,7.00,69.19,51.90,0.00,32.44,16.22,20,78.88,39.44,7.00,69.19,51.90,0.69,32.35,50.74,0,22.70,11.35,0.12,63.12,31.56,343.26,1.00,15.08,55.98, 5.60 ,0.38, 33.16 ,1.66,1.74,58.98,2.95,110.2%,378.29,-0.381,-1.737, (65.03), Steny H. Hoyer (D) - MD-05,running
L000273,C, Teresa Leger Fernandez,NM-03,D,28.79,Divider,11.00,57.82,57.82,2.00,22.52,11.26,-0.93,27.52,41.28,5.25,17.02,17.02,172,63.92,47.94,6.29,61.99,46.49,0.00,32.44,16.22,0,14.07,7.03,6.29,61.99,46.49,1.50,47.56,39.33,0,22.70,11.35,-0.183,27.74,13.87,358.45,1.00,3.59,12.29, 1.23 ,0.35, 25.65 ,1.28,1.73,58.69,2.93,105.4%,377.97,-0.348,-1.733, (63.15), Teresa Leger Fernandez (D) - NM-03,running
M001136,C, Lisa C. McClain,MI-09,R,28.62,Divider,6.00,30.57,30.57,12.00,73.74,36.87,0.16,72.75,109.12,18.22,54.52,54.52,60,28.67,21.50,1.70,16.78,12.59,0.00,32.44,16.22,0,14.07,7.03,1.70,16.78,12.59,4.24,90.00,7.50,0,22.70,11.35,0.144,65.85,32.92,336.08,1.00,17.54,66.68, 6.67 ,0.55, 75.50 ,3.78,1.39,35.88,1.79,112.2%,377.20,0.551,1.395, 67.61 , Lisa C. McClain (R) - MI-09,running
W000828,C, Brandon Williams,NY-22,R,28.60,Divider,9.69,50.48,50.48,1.00,18.57,9.28,-0.98,25.55,38.32,16.83,49.98,49.98,132,51.12,38.34,4.65,44.12,33.09,0.00,32.44,16.22,0,14.07,7.03,4.65,44.12,33.09,0.42,27.75,54.19,10,50.50,25.25,0.11,61.96,30.98,371.49,0.00,1.15,7.51, 0.75 ,0.31, 18.96 ,0.95,0.90,11.29,0.56,101.5%,377.11,0.314,0.901, 44.21 , Brandon Williams (R) - NY-22,running
M001225,C, Kevin Mullin,CA-15,D,28.57,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.13,20.56,30.85,16.83,49.98,49.98,22,19.07,14.31,5.05,48.51,36.38,0.00,32.44,16.22,0,14.07,7.03,5.05,48.51,36.38,0.92,36.49,47.63,0,22.70,11.35,-0.045,43.29,21.64,324.36,1.00,27.74,94.46, 9.45 ,0.48, 58.45 ,2.92,2.03,76.91,3.85,116.2%,376.96,-0.479,-2.033, (74.00), Kevin Mullin (D) - CA-15,running
S001145,C, Janice D. Schakowsky,IL-09,D,28.32,Divider,13.00,68.41,68.41,0.00,15.08,7.54,-1.22,17.96,26.94,3.03,12.81,12.81,76,33.29,24.97,2.37,21.84,16.38,0.00,32.44,16.22,20,78.88,39.44,2.37,21.84,16.38,0.53,29.59,52.81,10,50.50,25.25,-0.292,17.78,8.89,323.36,1.00,19.44,74.15, 7.41 ,0.60, 84.80 ,4.24,2.39,91.12,4.56,116.2%,375.78,-0.602,-2.389, (82.63), Janice D. Schakowsky (D) - IL-09,running
D000623,C, Mark DeSaulnier,CA-10,D,28.31,Divider,13.00,68.41,68.41,1.00,18.57,9.28,-0.99,25.37,38.06,4.25,15.03,15.03,110,43.93,32.95,4.20,39.27,29.46,0.00,32.44,16.22,0,14.07,7.03,4.20,39.27,29.46,0.42,27.75,54.19,0,22.70,11.35,-0.37,12.26,6.13,327.66,1.00,17.91,68.20, 6.82 ,0.52, 67.43 ,3.37,2.34,89.64,4.48,114.7%,375.74,-0.515,-2.339, (79.12), Mark DeSaulnier (D) - CA-10,running
C001120,C, Dan Crenshaw,TX-02,R,28.16,Divider,4.00,21.47,21.47,6.00,42.12,21.06,-0.47,46.37,69.56,21.23,64.11,64.11,51,26.20,19.65,2.48,22.74,17.06,0.00,32.44,16.22,20,78.88,39.44,2.48,22.74,17.06,1.99,57.10,32.17,0,22.70,11.35,0.272,78.79,39.40,345.38,1.00,14.84,54.90, 5.49 ,0.43, 46.37 ,2.32,1.02,15.64,0.78,108.6%,375.04,0.433,1.018, 54.64 , Dan Crenshaw (R) - TX-02,running
M001210,C, Gregory F. Murphy,NC-03,R,27.90,Divider,6.00,30.57,30.57,8.00,53.16,26.58,-0.27,55.09,82.64,21.74,65.65,65.65,70,31.52,23.64,2.10,19.70,14.78,0.00,32.44,16.22,0,14.07,7.03,2.10,19.70,14.78,5.18,95.93,3.06,20,78.05,39.02,0.122,63.35,31.67,340.19,1.00,14.99,55.57, 5.56 ,0.49, 59.99 ,3.00,1.24,26.65,1.33,109.9%,373.84,0.485,1.243, 61.65 , Gregory F. Murphy (R) - NC-03,running
E000294,C, Tom Emmer,MN-06,R,27.57,Divider,11.00,57.82,57.82,0.00,15.08,7.54,-1.06,22.74,34.11,27.76,81.55,81.55,92,38.19,28.64,3.37,30.80,23.10,0.00,32.44,16.22,20,78.88,39.44,3.37,30.80,23.10,5.61,97.46,1.91,0,22.70,11.35,-0.076,39.60,19.80,341.00,1.00,11.99,41.99, 4.20 ,0.47, 55.33 ,2.77,1.52,44.37,2.22,109.2%,372.32,0.467,1.523, 64.81 , Tom Emmer (R) - MN-06,running
